sha2_hash,p_mt,cancel_yn,CH_LAST_DAYS_BF_GRP,VOC_TOTAL_MONTH1_YN,VOC_STOP_CANCEL_MONTH1_YN,AGMT_END_SEG,Is_Netflix,NFX_USE_YN,Flag_Kids,Flag_Movie,Recency,Total_Watch_Time,vod_view_cnt,vod_use_tms_sum,vod_asset_cnt,SMS_SEND_CLS_NM,TOTAL_INTERNET_SCRB,TOTAL_USED_DAYS,CH_HH_AVG_MONTH1,AGMT_END_YMD,SVC_USE_DAYS_GRP,AGE_GRP10,BUNDLE_YN,lagged_rvod_cnt,vod_purchase_cnt
beabf903eb6f691a8c173939db921d72fa5549934cc000909bc7bff693437491,202312,0,4,1,1,7,0,0,1,0,213,1724,5,1724,2,2,0,3280,7.91,20240714.0,2,6,0,0,0
65da67e0b21980ca0e100691847898bb9e9a209b7a94acd676ee6e1cfa217248,202312,1,4,1,1,2,1,1,0,0,999,0,0,0,0,3,1,486,2.62,20260831.0,0,4,1,0,0
841915147f1d72a9ea766a27afb64d93c45010798a3859e582ab02f8c0b050d5,202312,0,3,1,0,2,1,1,0,0,999,0,0,0,0,2,1,747,2.06,20251213.0,1,4,1,0,0
42217a7f04d03a55a754fbdb5e511bfe5f02714a658c65040db2dc7f5820fda7,202312,1,1,0,0,2,0,0,0,0,200,9258,6,9258,3,3,1,206,0.0,20260613.0,3,6,1,0,0
f4c96090c3fd44f6441a03a3815c5eb19363a95328454522601b164061848062,202312,0,0,0,0,2,0,0,0,0,94,2612,1,2612,1,2,1,3986,1.61,20250330.0,3,7,1,0,0
