,유지(%),해지(%),차이(해지-유지 %p)
TV드라마,28.87,31.14,2.27
영화,22.57,21.76,-0.82
TV 연예/오락,18.26,18.15,-0.12
기타,11.15,9.98,-1.17
키즈,6.23,6.47,0.25
TV 시사/교양,5.14,5.25,0.11
TV애니메이션,4.94,4.61,-0.33
성인,1.94,1.9,-0.04
다큐,0.39,0.26,-0.13
우리동네,0.23,0.3,0.08
