변수,검정,p-value,효과크기,효과크기명
AGMT_END_YMD,t-test,0.0,0.06338513671076815,Cohen's d
TOTAL_USED_DAYS,t-test,0.0,0.2466680184614535,Cohen's d
AGMT_END_SEG,chi2,0.0,0.1572515342105025,Cramer's V
CH_HH_AVG_MONTH1,t-test,0.0,0.2584619967076297,Cohen's d
CH_LAST_DAYS_BF_GRP,chi2,0.0,0.1418416953164478,Cramer's V
